2017-10-07 15:30:01 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:01 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:01 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:02 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:03 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:03 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:03 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:03 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:03 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:03 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:03 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:03 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:03 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:03 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:03 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:03 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:03 status unpacked apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:03 status half-configured apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:09 status installed apache2:armhf 2.4.18-2ubuntu3
2017-10-07 15:30:09 configure avahi-daemon:armhf 0.6.32~rc+dfsg-1ubuntu2 <none>
2017-10-07 15:30:09 status unpacked avahi-daemon:armhf 0.6.32~rc+dfsg-1ubuntu2
2017-10-07 15:30:09 status unpacked avahi-daemon:armhf 0.6.32~rc+dfsg-1ubuntu2
2017-10-07 15:30:09 status unpacked avahi-daemon:armhf 0.6.32~rc+dfsg-1ubuntu2
2017-10-07 15:30:09 status unpacked avahi-daemon:armhf 0.6.32~rc+dfsg-1ubuntu2
2017-10-07 15:30:09 status unpacked avahi-daemon:armhf 0.6.32~rc+dfsg-1ubuntu2
2017-10-07 15:30:09 status unpacked avahi-daemon:armhf 0.6.32~rc+dfsg-1ubuntu2
2017-10-07 15:30:09 status unpacked avahi-daemon:armhf 0.6.32~rc+dfsg-1ubuntu2
2017-10-07 15:30:09 status unpacked avahi-daemon:armhf 0.6.32~rc+dfsg-1ubuntu2
2017-10-07 15:30:09 status unpacked avahi-daemon:armhf 0.6.32~rc+dfsg-1ubuntu2
2017-10-07 15:30:09 status unpacked avahi-daemon:armhf 0.6.32~rc+dfsg-1ubuntu2
2017-10-07 15:30:09 status half-configured avahi-daemon:armhf 0.6.32~rc+dfsg-1ubuntu2
2017-10-07 15:30:12 status installed avahi-daemon:armhf 0.6.32~rc+dfsg-1ubuntu2
2017-10-07 15:30:12 configure avahi-utils:armhf 0.6.32~rc+dfsg-1ubuntu2 <none>
2017-10-07 15:30:12 status unpacked avahi-utils:armhf 0.6.32~rc+dfsg-1ubuntu2
2017-10-07 15:30:12 status half-configured avahi-utils:armhf 0.6.32~rc+dfsg-1ubuntu2
2017-10-07 15:30:12 status installed avahi-utils:armhf 0.6.32~rc+dfsg-1ubuntu2
2017-10-07 15:30:12 configure git-core:all 1:2.7.4-0ubuntu1 <none>
2017-10-07 15:30:12 status unpacked git-core:all 1:2.7.4-0ubuntu1
2017-10-07 15:30:12 status half-configured git-core:all 1:2.7.4-0ubuntu1
2017-10-07 15:30:12 status installed git-core:all 1:2.7.4-0ubuntu1
2017-10-07 15:30:12 configure python3:armhf 3.5.1-3 <none>
2017-10-07 15:30:12 status unpacked python3:armhf 3.5.1-3
2017-10-07 15:30:12 status half-configured python3:armhf 3.5.1-3
2017-10-07 15:30:15 status installed python3:armhf 3.5.1-3
2017-10-07 15:30:15 configure lsb-release:all 9.20160110 <none>
2017-10-07 15:30:15 status unpacked lsb-release:all 9.20160110
2017-10-07 15:30:15 status half-configured lsb-release:all 9.20160110
2017-10-07 15:30:15 status installed lsb-release:all 9.20160110
2017-10-07 15:30:15 configure pastebinit:all 1.5-1 <none>
2017-10-07 15:30:15 status unpacked pastebinit:all 1.5-1
2017-10-07 15:30:15 status half-configured pastebinit:all 1.5-1
2017-10-07 15:30:15 status installed pastebinit:all 1.5-1
2017-10-07 15:30:15 configure kbd:armhf 1.15.5-1ubuntu4 <none>
2017-10-07 15:30:15 status unpacked kbd:armhf 1.15.5-1ubuntu4
2017-10-07 15:30:15 status unpacked kbd:armhf 1.15.5-1ubuntu4
2017-10-07 15:30:15 status unpacked kbd:armhf 1.15.5-1ubuntu4
2017-10-07 15:30:15 status half-configured kbd:armhf 1.15.5-1ubuntu4
2017-10-07 15:30:15 status installed kbd:armhf 1.15.5-1ubuntu4
2017-10-07 15:30:15 configure console-setup-linux:all 1.108ubuntu15 <none>
2017-10-07 15:30:15 status unpacked console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:15 status unpacked console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:15 status unpacked console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:15 status unpacked console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:15 status unpacked console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:15 status unpacked console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:15 status unpacked console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:15 status unpacked console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:15 status unpacked console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:15 status unpacked console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:15 status unpacked console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:15 status unpacked console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:15 status unpacked console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:15 status unpacked console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:15 status unpacked console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:15 status unpacked console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:15 status unpacked console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:15 status unpacked console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:15 status unpacked console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:15 status unpacked console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:15 status unpacked console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:15 status unpacked console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:15 status unpacked console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:15 status unpacked console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:15 status unpacked console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:15 status unpacked console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:15 status unpacked console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:15 status unpacked console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:15 status unpacked console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:15 status unpacked console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:15 status unpacked console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:15 status unpacked console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:15 status half-configured console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:16 status installed console-setup-linux:all 1.108ubuntu15
2017-10-07 15:30:16 configure dh-python:all 2.20151103ubuntu1 <none>
2017-10-07 15:30:16 status unpacked dh-python:all 2.20151103ubuntu1
2017-10-07 15:30:16 status half-configured dh-python:all 2.20151103ubuntu1
2017-10-07 15:30:17 status installed dh-python:all 2.20151103ubuntu1
2017-10-07 15:30:17 configure console-setup:all 1.108ubuntu15 <none>
2017-10-07 15:30:17 status unpacked console-setup:all 1.108ubuntu15
2017-10-07 15:30:17 status unpacked console-setup:all 1.108ubuntu15
2017-10-07 15:30:17 status half-configured console-setup:all 1.108ubuntu15
2017-10-07 15:30:23 status installed console-setup:all 1.108ubuntu15
2017-10-07 15:30:23 configure python-software-properties:all 0.96.20 <none>
2017-10-07 15:30:23 status unpacked python-software-properties:all 0.96.20
2017-10-07 15:30:23 status half-configured python-software-properties:all 0.96.20
2017-10-07 15:30:24 status installed python-software-properties:all 0.96.20
2017-10-07 15:30:24 configure ubuntu-minimal:armhf 1.361 <none>
2017-10-07 15:30:24 status unpacked ubuntu-minimal:armhf 1.361
2017-10-07 15:30:24 status half-configured ubuntu-minimal:armhf 1.361
2017-10-07 15:30:24 status installed ubuntu-minimal:armhf 1.361
2017-10-07 15:30:24 trigproc libc-bin:armhf 2.23-0ubuntu3 <none>
2017-10-07 15:30:24 status half-configured libc-bin:armhf 2.23-0ubuntu3
2017-10-07 15:30:24 status installed libc-bin:armhf 2.23-0ubuntu3
2017-10-07 15:30:24 trigproc systemd:armhf 229-4ubuntu4 <none>
2017-10-07 15:30:24 status half-configured systemd:armhf 229-4ubuntu4
2017-10-07 15:30:24 status installed systemd:armhf 229-4ubuntu4
2017-10-07 15:30:24 trigproc ca-certificates:all 20160104ubuntu1 <none>
2017-10-07 15:30:24 status half-configured ca-certificates:all 20160104ubuntu1
2017-10-07 15:33:24 status installed ca-certificates:all 20160104ubuntu1
2017-10-07 15:33:24 trigproc initramfs-tools:all 0.122ubuntu8 <none>
2017-10-07 15:33:24 status half-configured initramfs-tools:all 0.122ubuntu8
2017-10-07 15:33:24 status installed initramfs-tools:all 0.122ubuntu8
2017-10-07 15:33:24 trigproc ureadahead:armhf 0.100.0-19 <none>
2017-10-07 15:33:24 status half-configured ureadahead:armhf 0.100.0-19
2017-10-07 15:33:25 status installed ureadahead:armhf 0.100.0-19
2017-10-07 15:33:25 trigproc dbus:armhf 1.10.6-1ubuntu3 <none>
2017-10-07 15:33:25 status half-configured dbus:armhf 1.10.6-1ubuntu3
2017-10-07 15:33:25 status installed dbus:armhf 1.10.6-1ubuntu3
2017-10-07 15:33:25 trigproc resolvconf:all 1.78ubuntu2 <none>
2017-10-07 15:33:25 status half-configured resolvconf:all 1.78ubuntu2
2017-10-07 15:33:27 status installed resolvconf:all 1.78ubuntu2
2017-10-07 15:34:06 startup archives unpack
2017-10-07 15:34:07 upgrade base-files:armhf 9.4ubuntu4 9.4ubuntu4.5
2017-10-07 15:34:07 status half-configured base-files:armhf 9.4ubuntu4
2017-10-07 15:34:07 status unpacked base-files:armhf 9.4ubuntu4
2017-10-07 15:34:07 status half-installed base-files:armhf 9.4ubuntu4
2017-10-07 15:34:07 status half-installed base-files:armhf 9.4ubuntu4
2017-10-07 15:34:07 status unpacked base-files:armhf 9.4ubuntu4.5
2017-10-07 15:34:07 status unpacked base-files:armhf 9.4ubuntu4.5
2017-10-07 15:34:07 startup packages configure
2017-10-07 15:34:07 configure base-files:armhf 9.4ubuntu4.5 <none>
2017-10-07 15:34:07 status unpacked base-files:armhf 9.4ubuntu4.5
2017-10-07 15:34:07 status unpacked base-files:armhf 9.4ubuntu4.5
2017-10-07 15:34:07 status unpacked base-files:armhf 9.4ubuntu4.5
2017-10-07 15:34:07 status unpacked base-files:armhf 9.4ubuntu4.5
2017-10-07 15:34:07 status unpacked base-files:armhf 9.4ubuntu4.5
2017-10-07 15:34:07 status unpacked base-files:armhf 9.4ubuntu4.5
2017-10-07 15:34:07 status unpacked base-files:armhf 9.4ubuntu4.5
2017-10-07 15:34:07 status unpacked base-files:armhf 9.4ubuntu4.5
2017-10-07 15:34:07 status unpacked base-files:armhf 9.4ubuntu4.5
2017-10-07 15:34:07 status unpacked base-files:armhf 9.4ubuntu4.5
2017-10-07 15:34:07 status unpacked base-files:armhf 9.4ubuntu4.5
2017-10-07 15:34:07 status half-configured base-files:armhf 9.4ubuntu4.5
2017-10-07 15:34:07 status installed base-files:armhf 9.4ubuntu4.5
2017-10-07 15:34:07 startup archives unpack
2017-10-07 15:34:07 upgrade bash:armhf 4.3-14ubuntu1 4.3-14ubuntu1.2
2017-10-07 15:34:07 status half-configured bash:armhf 4.3-14ubuntu1
2017-10-07 15:34:07 status unpacked bash:armhf 4.3-14ubuntu1
2017-10-07 15:34:07 status half-installed bash:armhf 4.3-14ubuntu1
2017-10-07 15:34:08 status half-installed bash:armhf 4.3-14ubuntu1
2017-10-07 15:34:08 status unpacked bash:armhf 4.3-14ubuntu1.2
2017-10-07 15:34:08 status unpacked bash:armhf 4.3-14ubuntu1.2
2017-10-07 15:34:08 startup packages configure
2017-10-07 15:34:08 configure bash:armhf 4.3-14ubuntu1.2 <none>
2017-10-07 15:34:08 status unpacked bash:armhf 4.3-14ubuntu1.2
2017-10-07 15:34:08 status unpacked bash:armhf 4.3-14ubuntu1.2
2017-10-07 15:34:08 status unpacked bash:armhf 4.3-14ubuntu1.2
2017-10-07 15:34:08 status unpacked bash:armhf 4.3-14ubuntu1.2
2017-10-07 15:34:08 status unpacked bash:armhf 4.3-14ubuntu1.2
2017-10-07 15:34:08 status half-configured bash:armhf 4.3-14ubuntu1.2
2017-10-07 15:34:08 status installed bash:armhf 4.3-14ubuntu1.2
2017-10-07 15:34:08 startup archives unpack
2017-10-07 15:34:08 upgrade bsdutils:armhf 1:2.27.1-6ubuntu3 1:2.27.1-6ubuntu3.3
2017-10-07 15:34:08 status half-configured bsdutils:armhf 1:2.27.1-6ubuntu3
2017-10-07 15:34:08 status unpacked bsdutils:armhf 1:2.27.1-6ubuntu3
2017-10-07 15:34:08 status half-installed bsdutils:armhf 1:2.27.1-6ubuntu3
2017-10-07 15:34:08 status half-installed bsdutils:armhf 1:2.27.1-6ubuntu3
2017-10-07 15:34:08 status unpacked bsdutils:armhf 1:2.27.1-6ubuntu3.3
2017-10-07 15:34:08 status unpacked bsdutils:armhf 1:2.27.1-6ubuntu3.3
2017-10-07 15:34:08 startup packages configure
2017-10-07 15:34:08 configure bsdutils:armhf 1:2.27.1-6ubuntu3.3 <none>
2017-10-07 15:34:08 status unpacked bsdutils:armhf 1:2.27.1-6ubuntu3.3
2017-10-07 15:34:08 status half-configured bsdutils:armhf 1:2.27.1-6ubuntu3.3
2017-10-07 15:34:08 status installed bsdutils:armhf 1:2.27.1-6ubuntu3.3
2017-10-07 15:34:09 startup archives unpack
2017-10-07 15:34:09 upgrade coreutils:armhf 8.25-2ubuntu2 8.25-2ubuntu3~16.04
2017-10-07 15:34:09 status half-configured coreutils:armhf 8.25-2ubuntu2
2017-10-07 15:34:09 status unpacked coreutils:armhf 8.25-2ubuntu2
2017-10-07 15:34:09 status half-installed coreutils:armhf 8.25-2ubuntu2
2017-10-07 15:34:09 status half-installed coreutils:armhf 8.25-2ubuntu2
2017-10-07 15:34:09 status unpacked coreutils:armhf 8.25-2ubuntu3~16.04
2017-10-07 15:34:09 status unpacked coreutils:armhf 8.25-2ubuntu3~16.04
2017-10-07 15:34:10 startup packages configure
2017-10-07 15:34:10 configure coreutils:armhf 8.25-2ubuntu3~16.04 <none>
2017-10-07 15:34:10 status unpacked coreutils:armhf 8.25-2ubuntu3~16.04
2017-10-07 15:34:10 status half-configured coreutils:armhf 8.25-2ubuntu3~16.04
2017-10-07 15:34:10 status installed coreutils:armhf 8.25-2ubuntu3~16.04
2017-10-07 15:34:10 startup archives unpack
2017-10-07 15:34:10 upgrade dpkg:armhf 1.18.4ubuntu1 1.18.4ubuntu1.2
2017-10-07 15:34:10 status half-configured dpkg:armhf 1.18.4ubuntu1
2017-10-07 15:34:10 status unpacked dpkg:armhf 1.18.4ubuntu1
2017-10-07 15:34:10 status half-installed dpkg:armhf 1.18.4ubuntu1
2017-10-07 15:34:10 status half-installed dpkg:armhf 1.18.4ubuntu1
2017-10-07 15:34:10 status unpacked dpkg:armhf 1.18.4ubuntu1.2
2017-10-07 15:34:10 status unpacked dpkg:armhf 1.18.4ubuntu1.2
2017-10-07 15:34:11 startup packages configure
2017-10-07 15:34:11 configure dpkg:armhf 1.18.4ubuntu1.2 <none>
2017-10-07 15:34:11 status unpacked dpkg:armhf 1.18.4ubuntu1.2
2017-10-07 15:34:11 status unpacked dpkg:armhf 1.18.4ubuntu1.2
2017-10-07 15:34:11 status unpacked dpkg:armhf 1.18.4ubuntu1.2
2017-10-07 15:34:11 status unpacked dpkg:armhf 1.18.4ubuntu1.2
2017-10-07 15:34:11 status unpacked dpkg:armhf 1.18.4ubuntu1.2
2017-10-07 15:34:11 status half-configured dpkg:armhf 1.18.4ubuntu1.2
2017-10-07 15:34:11 status installed dpkg:armhf 1.18.4ubuntu1.2
2017-10-07 15:34:11 startup archives unpack
2017-10-07 15:34:11 upgrade grep:armhf 2.24-1 2.25-1~16.04.1
2017-10-07 15:34:11 status half-configured grep:armhf 2.24-1
2017-10-07 15:34:11 status unpacked grep:armhf 2.24-1
2017-10-07 15:34:11 status half-installed grep:armhf 2.24-1
2017-10-07 15:34:11 status half-installed grep:armhf 2.24-1
2017-10-07 15:34:11 status unpacked grep:armhf 2.25-1~16.04.1
2017-10-07 15:34:11 status unpacked grep:armhf 2.25-1~16.04.1
2017-10-07 15:34:11 startup packages configure
2017-10-07 15:34:11 configure grep:armhf 2.25-1~16.04.1 <none>
2017-10-07 15:34:11 status unpacked grep:armhf 2.25-1~16.04.1
2017-10-07 15:34:11 status half-configured grep:armhf 2.25-1~16.04.1
2017-10-07 15:34:11 status installed grep:armhf 2.25-1~16.04.1
2017-10-07 15:34:11 startup archives unpack
2017-10-07 15:34:11 upgrade init-system-helpers:all 1.29ubuntu1 1.29ubuntu4
2017-10-07 15:34:11 status half-configured init-system-helpers:all 1.29ubuntu1
2017-10-07 15:34:11 status unpacked init-system-helpers:all 1.29ubuntu1
2017-10-07 15:34:11 status half-installed init-system-helpers:all 1.29ubuntu1
2017-10-07 15:34:12 status half-installed init-system-helpers:all 1.29ubuntu1
2017-10-07 15:34:12 status unpacked init-system-helpers:all 1.29ubuntu4
2017-10-07 15:34:12 status unpacked init-system-helpers:all 1.29ubuntu4
2017-10-07 15:34:12 startup packages configure
2017-10-07 15:34:12 configure init-system-helpers:all 1.29ubuntu4 <none>
2017-10-07 15:34:12 status unpacked init-system-helpers:all 1.29ubuntu4
2017-10-07 15:34:12 status half-configured init-system-helpers:all 1.29ubuntu4
2017-10-07 15:34:12 status installed init-system-helpers:all 1.29ubuntu4
2017-10-07 15:34:12 startup archives unpack
2017-10-07 15:34:12 upgrade init:armhf 1.29ubuntu1 1.29ubuntu4
2017-10-07 15:34:12 status half-configured init:armhf 1.29ubuntu1
2017-10-07 15:34:12 status unpacked init:armhf 1.29ubuntu1
2017-10-07 15:34:12 status half-installed init:armhf 1.29ubuntu1
2017-10-07 15:34:12 status half-installed init:armhf 1.29ubuntu1
2017-10-07 15:34:12 status unpacked init:armhf 1.29ubuntu4
2017-10-07 15:34:12 status unpacked init:armhf 1.29ubuntu4
2017-10-07 15:34:12 startup packages configure
2017-10-07 15:34:12 configure init:armhf 1.29ubuntu4 <none>
2017-10-07 15:34:12 status unpacked init:armhf 1.29ubuntu4
2017-10-07 15:34:12 status half-configured init:armhf 1.29ubuntu4
2017-10-07 15:34:12 status installed init:armhf 1.29ubuntu4
2017-10-07 15:34:12 startup archives unpack
2017-10-07 15:34:12 upgrade login:armhf 1:4.2-3.1ubuntu5 1:4.2-3.1ubuntu5.3
2017-10-07 15:34:12 status half-configured login:armhf 1:4.2-3.1ubuntu5
2017-10-07 15:34:12 status unpacked login:armhf 1:4.2-3.1ubuntu5
2017-10-07 15:34:12 status half-installed login:armhf 1:4.2-3.1ubuntu5
2017-10-07 15:34:13 status half-installed login:armhf 1:4.2-3.1ubuntu5
2017-10-07 15:34:13 status unpacked login:armhf 1:4.2-3.1ubuntu5.3
2017-10-07 15:34:13 status unpacked login:armhf 1:4.2-3.1ubuntu5.3
2017-10-07 15:34:13 startup packages configure
2017-10-07 15:34:13 configure login:armhf 1:4.2-3.1ubuntu5.3 <none>
2017-10-07 15:34:13 status unpacked login:armhf 1:4.2-3.1ubuntu5.3
2017-10-07 15:34:13 status unpacked login:armhf 1:4.2-3.1ubuntu5.3
2017-10-07 15:34:13 status unpacked login:armhf 1:4.2-3.1ubuntu5.3
2017-10-07 15:34:13 status unpacked login:armhf 1:4.2-3.1ubuntu5.3
2017-10-07 15:34:13 status unpacked login:armhf 1:4.2-3.1ubuntu5.3
2017-10-07 15:34:13 status half-configured login:armhf 1:4.2-3.1ubuntu5.3
2017-10-07 15:34:13 status installed login:armhf 1:4.2-3.1ubuntu5.3
2017-10-07 15:34:13 startup archives unpack
2017-10-07 15:34:13 upgrade libudev1:armhf 229-4ubuntu4 229-4ubuntu19
2017-10-07 15:34:13 status triggers-pending libc-bin:armhf 2.23-0ubuntu3
2017-10-07 15:34:13 status half-configured libudev1:armhf 229-4ubuntu4
2017-10-07 15:34:13 status unpacked libudev1:armhf 229-4ubuntu4
2017-10-07 15:34:13 status half-installed libudev1:armhf 229-4ubuntu4
2017-10-07 15:34:13 status half-installed libudev1:armhf 229-4ubuntu4
2017-10-07 15:34:13 status unpacked libudev1:armhf 229-4ubuntu19
2017-10-07 15:34:13 status unpacked libudev1:armhf 229-4ubuntu19
2017-10-07 15:34:13 trigproc libc-bin:armhf 2.23-0ubuntu3 <none>
2017-10-07 15:34:13 status half-configured libc-bin:armhf 2.23-0ubuntu3
2017-10-07 15:34:13 status installed libc-bin:armhf 2.23-0ubuntu3
2017-10-07 15:34:14 startup packages configure
2017-10-07 15:34:14 configure libudev1:armhf 229-4ubuntu19 <none>
2017-10-07 15:34:14 status triggers-pending libc-bin:armhf 2.23-0ubuntu3
2017-10-07 15:34:14 status unpacked libudev1:armhf 229-4ubuntu19
2017-10-07 15:34:14 status half-configured libudev1:armhf 229-4ubuntu19
2017-10-07 15:34:14 status installed libudev1:armhf 229-4ubuntu19
2017-10-07 15:34:14 trigproc libc-bin:armhf 2.23-0ubuntu3 <none>
